".ri","ds0.baseMean","ds0.log2FoldChange","ds0.lfcSE","ds0.stat","ds0.pvalue","ds0.padj","ds0.minus_log10_padj"
26,362.035415404703,-0.456360885950857,0.510281201923424,-0.894332152998537,0.371144201619128,0.918674772626985,0.036838209453988
27,329.976875920975,-0.15921773685236,0.802545414556025,-0.19839093709163,0.842739207677721,0.957658190542865,0.0187894726018036
28,438.409664483233,-0.0213497695789408,0.673830891531026,-0.0316841656375111,0.974723922538182,0.975927567809369,0.010582413960379
29,391.045451894021,0.689883952449869,0.637580308253397,1.08203459786855,0.279237154834292,0.918674772626985,0.036838209453988
30,335.613920612234,0.468164127240043,0.68689107755237,0.681569673183518,0.495511096762231,0.957658190542865,0.0187894726018036
31,511.599963100751,0.0912169317289501,0.327839846058088,0.278236257202207,0.780831004040604,0.957658190542865,0.0187894726018036
32,534.639934559629,0.616223324813331,0.427830099252856,1.44034588938337,0.149769564437112,0.918674772626985,0.036838209453988
33,281.723835967971,0.0932376313372302,0.896390101665438,0.104014570401882,0.917157785782343,0.975699772108875,0.0106837964468319
34,399.455935337083,0.166179313803263,0.590238359722552,0.281546109408032,0.778291567487365,0.957658190542865,0.0187894726018036
35,368.233731486426,0.342764035243255,0.784956318880963,0.436666381298645,0.662353313683612,0.957658190542865,0.0187894726018036
36,342.478910945346,-0.470198818820157,0.561133601074996,-0.837944507189323,0.402061870608694,0.918674772626985,0.036838209453988
37,315.075382869062,2.0645362927168,0.803512709783283,2.56938847087264,0.010187817965224,0.509390898261201,0.292948819227626
38,476.950834352389,-0.503456893210024,0.337943845889606,-1.48976493974826,0.136286052762049,0.918674772626985,0.036838209453988
39,431.911085870284,0.729126279541444,0.503049861684598,1.44941154958232,0.14722268518755,0.918674772626985,0.036838209453988
40,436.614253904305,0.21714775051221,0.510743877327604,0.425159772151171,0.670720207394926,0.957658190542865,0.0187894726018036
41,500.698142914798,-0.46461644831014,0.423779917595032,-1.09636259062689,0.27292012830351,0.918674772626985,0.036838209453988
42,373.431092970637,0.175304258699877,0.482254953769909,0.363509503281365,0.716224315167815,0.957658190542865,0.0187894726018036
43,342.824797812888,0.147036987144333,0.599921449717126,0.245093732210548,0.806383855920126,0.957658190542865,0.0187894726018036
44,443.52663205643,0.667374263852011,0.586813480872461,1.1372851606268,0.255419096164524,0.918674772626985,0.036838209453988
45,343.204691918756,0.916786684503439,0.623806343599265,1.46966553628442,0.141652361109943,0.918674772626985,0.036838209453988
46,443.93535701361,-0.054465835066413,0.452091397421836,-0.120475274196806,0.904106665299996,0.975699772108875,0.0106837964468319
47,383.01238457188,-1.17419715490311,0.521939489934871,-2.24968061920287,0.02446922666664,0.611730666665999,0.213439747342667
48,440.645964610142,0.197594243955962,0.644210878748426,0.306722923307114,0.75905428000627,0.957658190542865,0.0187894726018036
49,430.420021704864,0.462696295679338,0.554716077839866,0.834113728019449,0.404216899955874,0.918674772626985,0.036838209453988
